n,k,time
206e3,1e3,0.22100000000000364
207e3,2.0,0.2239999999999327
207e3,10.0,0.21700000000009823
207e3,100.0,0.2239999999999327
207e3,1e3,0.21900000000005093
208e3,2.0,0.28599999999983083
208e3,10.0,0.23700000000008004
208e3,100.0,0.23299999999994725
208e3,1e3,0.2400000000000091
209e3,2.0,0.22900000000004184
209e3,10.0,0.22199999999998
209e3,100.0,0.22499999999990905
209e3,1e3,0.21800000000007458
21e4,2.0,0.22000000000002728
21e4,10.0,0.22199999999998
21e4,100.0,0.32999999999992724
21e4,1e3,0.25900000000001455
211e3,2.0,0.25
211e3,10.0,0.25299999999992906
211e3,100.0,0.22199999999998
211e3,1e3,0.22600000000011278
212e3,2.0,0.2319999999999709
212e3,10.0,0.2300000000000182
212e3,100.0,0.23700000000008004
212e3,1e3,0.28599999999983083
213e3,2.0,0.22900000000004184
213e3,10.0,0.22900000000004184
213e3,100.0,0.2339999999999236
213e3,1e3,0.22800000000006548
214e3,2.0,0.2300000000000182
214e3,10.0,0.22800000000006548
214e3,100.0,0.2319999999999709
214e3,1e3,0.30700000000001637
215e3,2.0,0.22800000000006548
215e3,10.0,0.2300000000000182
215e3,100.0,0.23099999999999454
215e3,1e3,0.23500000000012733
216e3,2.0,0.22700000000008913
216e3,10.0,0.22700000000008913
216e3,100.0,0.3289999999999509
216e3,1e3,0.22800000000006548
217e3,2.0,0.23500000000012733
217e3,10.0,0.23299999999994725
217e3,100.0,0.2300000000000182
217e3,1e3,0.23900000000003274
218e3,2.0,0.2359999999998763
218e3,10.0,0.28500000000008185
218e3,100.0,0.23499999999989996
218e3,1e3,0.2380000000000564
219e3,2.0,0.2300000000000182
219e3,10.0,0.2419999999999618
219e3,100.0,0.24299999999993815
219e3,1e3,0.3550000000000182
22e4,2.0,0.23900000000003274
22e4,10.0,0.2439999999999145
22e4,100.0,0.23500000000012733
22e4,1e3,0.24099999999998545
221e3,2.0,0.23799999999982901
221e3,10.0,0.2380000000000564
221e3,100.0,0.24099999999998545
221e3,1e3,0.2400000000000091
222e3,2.0,0.23900000000003274
222e3,10.0,0.2439999999999145
222e3,100.0,0.2460000000000946
222e3,1e3,0.2460000000000946
223e3,2.0,0.23700000000008004
223e3,10.0,0.3450000000000273
223e3,100.0,0.2400000000000091
223e3,1e3,0.2419999999999618
224e3,2.0,0.24099999999998545
224e3,10.0,0.2419999999999618
224e3,100.0,0.24099999999998545
224e3,1e3,0.24900000000002365
225e3,2.0,0.2460000000000946
225e3,10.0,0.24699999999984357
225e3,100.0,0.24200000000018917
225e3,1e3,0.2459999999998672
226e3,2.0,0.24700000000007094
226e3,10.0,0.25
226e3,100.0,0.34799999999995634
226e3,1e3,0.2480000000000473
227e3,2.0,0.24299999999993815
227e3,10.0,0.2439999999999145
227e3,100.0,0.2419999999999618
227e3,1e3,0.2510000000002037
228e3,2.0,0.24900000000002365
228e3,10.0,0.25300000000015643
228e3,100.0,0.24900000000002365
228e3,1e3,0.24799999999981992
229e3,2.0,0.25099999999997635
229e3,10.0,0.24200000000018917
229e3,100.0,0.3449999999997999
229e3,1e3,0.23200000000019827
23e4,2.0,0.23099999999999454
23e4,10.0,0.23099999999999454
23e4,100.0,0.2300000000000182
23e4,1e3,0.2359999999998763
231e3,2.0,0.2339999999999236
231e3,10.0,0.2560000000000855
231e3,100.0,0.23700000000008004
231e3,1e3,0.23699999999985266
232e3,2.0,0.2319999999999709
232e3,10.0,0.24300000000016553
232e3,100.0,0.3289999999999509
232e3,1e3,0.2459999999998672
233e3,2.0,0.23300000000017462
233e3,10.0,0.2439999999999145
233e3,100.0,0.2400000000000091
233e3,1e3,0.23699999999985266
234e3,2.0,0.23500000000012733
234e3,10.0,0.24299999999993815
234e3,100.0,0.23600000000010368
234e3,1e3,0.25299999999992906
235e3,2.0,0.3250000000000455
235e3,10.0,0.2359999999998763
235e3,100.0,0.24099999999998545
235e3,1e3,0.24300000000016553
236e3,2.0,0.23600000000010368
236e3,10.0,0.2439999999999145
236e3,100.0,0.2460000000000946
236e3,1e3,0.2439999999999145
237e3,2.0,0.2400000000000091
237e3,10.0,0.2439999999999145
237e3,100.0,0.3300000000001546
237e3,1e3,0.2460000000000946
238e3,2.0,0.24700000000007094
238e3,10.0,0.2380000000000564
238e3,100.0,0.24900000000002365
238e3,1e3,0.27299999999991087
239e3,2.0,0.2400000000000091
239e3,10.0,0.24900000000002365
239e3,100.0,0.24499999999989086
239e3,1e3,0.34199999999987085
24e4,2.0,0.2439999999999145
24e4,10.0,0.24500000000011823
24e4,100.0,0.25499999999988177
24e4,1e3,0.25499999999988177
241e3,2.0,0.24900000000002365
241e3,10.0,0.24299999999993815
241e3,100.0,0.25
241e3,1e3,0.24900000000002365
242e3,2.0,0.37799999999992906
242e3,10.0,0.2460000000000946
242e3,100.0,0.25099999999997635
242e3,1e3,0.24900000000002365
243e3,2.0,0.24900000000002365
243e3,10.0,0.26299999999991996
243e3,100.0,0.2519999999999527
243e3,1e3,0.24900000000002365
244e3,2.0,0.25700000000006185
244e3,10.0,0.25299999999992906
244e3,100.0,0.25300000000015643
244e3,1e3,0.2519999999999527
245e3,2.0,0.3709999999998672
245e3,10.0,0.24900000000002365
245e3,100.0,0.25500000000010914
245e3,1e3,0.26900000000000546
246e3,2.0,0.24699999999984357
246e3,10.0,0.2560000000000855
246e3,100.0,0.24900000000002365
246e3,1e3,0.25
247e3,2.0,0.2519999999999527
247e3,10.0,0.2560000000000855
247e3,100.0,0.2559999999998581
247e3,1e3,0.2579999999998108
248e3,2.0,0.359000000000151
248e3,10.0,0.24799999999981992
248e3,100.0,0.262000000000171
248e3,1e3,0.2599999999999909
249e3,2.0,0.25499999999988177
249e3,10.0,0.25099999999997635
249e3,100.0,0.26500000000010004
249e3,1e3,0.2539999999999054
25e4,2.0,0.2560000000000855
25e4,10.0,0.2580000000000382
25e4,100.0,0.26099999999996726
25e4,1e3,0.35999999999989996
251e3,2.0,0.26500000000010004
251e3,10.0,0.25700000000006185
251e3,100.0,0.2619999999999436
251e3,1e3,0.26299999999991996
252e3,2.0,0.26500000000010004
252e3,10.0,0.2619999999999436
252e3,100.0,0.2660000000000764
252e3,1e3,0.2699999999999818
253e3,2.0,0.26099999999996726
253e3,10.0,0.3569999999999709
253e3,100.0,0.26099999999996726
253e3,1e3,0.2599999999999909
254e3,2.0,0.26500000000010004
254e3,10.0,0.2599999999999909
254e3,100.0,0.2640000000001237
254e3,1e3,0.26900000000000546
255e3,2.0,0.27299999999991087
255e3,10.0,0.2699999999999818
255e3,100.0,0.26500000000010004
255e3,1e3,0.34199999999987085
256e3,2.0,0.26700000000005275
256e3,10.0,0.27500000000009095
256e3,100.0,0.265999999999849
256e3,1e3,0.27300000000013824
257e3,2.0,0.26299999999991996
257e3,10.0,0.27500000000009095
257e3,100.0,0.2639999999998963
257e3,1e3,0.27099999999995816
258e3,2.0,0.35200000000008913
258e3,10.0,0.26900000000000546
258e3,100.0,0.2699999999999818
258e3,1e3,0.28500000000008185
259e3,2.0,0.2739999999998872
259e3,10.0,0.2699999999999818
259e3,100.0,0.2820000000001528
259e3,1e3,0.2719999999999345
26e4,2.0,0.34799999999995634
26e4,10.0,0.27700000000004366
26e4,100.0,0.2680000000000291
26e4,1e3,0.27099999999995816
261e3,2.0,0.2699999999999818
261e3,10.0,0.28099999999994907
261e3,100.0,0.27500000000009095
261e3,1e3,0.3489999999999327
262e3,2.0,0.2740000000001146
262e3,10.0,0.28099999999994907
262e3,100.0,0.2760000000000673
262e3,1e3,0.27899999999999636
263e3,2.0,0.2319999999999709
263e3,10.0,0.24099999999998545
263e3,100.0,0.29700000000002547
263e3,1e3,0.2400000000000091
264e3,2.0,0.24099999999998545
264e3,10.0,0.23299999999994725
264e3,100.0,0.23700000000008004
264e3,1e3,0.23699999999985266
265e3,2.0,0.24099999999998545
265e3,10.0,0.2400000000000091
265e3,100.0,0.23500000000012733
265e3,1e3,0.2400000000000091
266e3,2.0,0.2359999999998763
266e3,10.0,0.37799999999992906
266e3,100.0,0.2380000000000564
266e3,1e3,0.2380000000000564
267e3,2.0,0.24099999999998545
267e3,10.0,0.24299999999993815
267e3,100.0,0.24200000000018917
267e3,1e3,0.23699999999985266
268e3,2.0,0.2380000000000564
268e3,10.0,0.2460000000000946
268e3,100.0,0.2400000000000091
268e3,1e3,0.2400000000000091
269e3,2.0,0.34599999999977626
269e3,10.0,0.2380000000000564
269e3,100.0,0.24400000000014188
269e3,1e3,0.24299999999993815
27e4,2.0,0.2400000000000091
27e4,10.0,0.24299999999993815
27e4,100.0,0.24500000000011823
27e4,1e3,0.23699999999985266
271e3,2.0,0.24099999999998545
271e3,10.0,0.24499999999989086
271e3,100.0,0.3510000000001128
271e3,1e3,0.24299999999993815
272e3,2.0,0.2439999999999145
272e3,10.0,0.2480000000000473
272e3,100.0,0.24700000000007094
272e3,1e3,0.2480000000000473
273e3,2.0,0.2459999999998672
273e3,10.0,0.25099999999997635
273e3,100.0,0.2460000000000946
273e3,1e3,0.26299999999991996
274e3,2.0,0.3450000000000273
274e3,10.0,0.24099999999998545
274e3,100.0,0.23999999999978172
274e3,1e3,0.24400000000014188
275e3,2.0,0.25
275e3,10.0,0.24700000000007094
275e3,100.0,0.25900000000001455
275e3,1e3,0.2519999999999527
276e3,2.0,0.2560000000000855
276e3,10.0,0.32999999999992724
276e3,100.0,0.24900000000002365
276e3,1e3,0.24700000000007094
277e3,2.0,0.2519999999999527
277e3,10.0,0.2480000000000473
277e3,100.0,0.2439999999999145
277e3,1e3,0.25500000000010914
278e3,2.0,0.24900000000002365
278e3,10.0,0.3309999999999036
278e3,100.0,0.2560000000000855
278e3,1e3,0.2519999999999527
279e3,2.0,0.2480000000000473
279e3,10.0,0.25299999999992906
279e3,100.0,0.2510000000002037
279e3,1e3,0.24900000000002365
28e4,2.0,0.32599999999979445
28e4,10.0,0.2510000000002037
28e4,100.0,0.2539999999999054
28e4,1e3,0.2560000000000855
281e3,2.0,0.25299999999992906
281e3,10.0,0.2519999999999527
281e3,100.0,0.25
281e3,1e3,0.32999999999992724
282e3,2.0,0.2519999999999527
282e3,10.0,0.25700000000006185
282e3,100.0,0.2539999999999054
282e3,1e3,0.25099999999997635
283e3,2.0,0.25099999999997635
283e3,10.0,0.3220000000001164
283e3,100.0,0.2559999999998581
283e3,1e3,0.2539999999999054
284e3,2.0,0.2519999999999527
284e3,10.0,0.2580000000000382
284e3,100.0,0.3209999999999127
284e3,1e3,0.2520000000001801
285e3,2.0,0.25699999999983447
285e3,10.0,0.25099999999997635
285e3,100.0,0.2660000000000764
285e3,1e3,0.56899999999996
286e3,2.0,0.2599999999999909
286e3,10.0,0.25900000000001455
286e3,100.0,0.27100000000018554
286e3,1e3,0.2559999999998581
287e3,2.0,0.26500000000010004
287e3,10.0,0.2639999999998963
287e3,100.0,0.26300000000014734
287e3,1e3,0.26299999999991996
288e3,2.0,0.2560000000000855
288e3,10.0,0.37199999999984357
288e3,100.0,0.2520000000001801
288e3,1e3,0.25699999999983447
289e3,2.0,0.2580000000000382
289e3,10.0,0.26300000000014734
289e3,100.0,0.265999999999849
289e3,1e3,0.2699999999999818
29e4,2.0,0.2589999999997872
29e4,10.0,0.26500000000010004
29e4,100.0,0.2580000000000382
29e4,1e3,0.375
291e3,2.0,0.25500000000010914
291e3,10.0,0.2580000000000382
291e3,100.0,0.25699999999983447
291e3,1e3,0.25900000000001455
292e3,2.0,0.26099999999996726
292e3,10.0,0.26099999999996726
292e3,100.0,0.2699999999999818
292e3,1e3,0.2660000000000764
293e3,2.0,0.2619999999999436
293e3,10.0,0.3609999999998763
293e3,100.0,0.25499999999988177
293e3,1e3,0.2619999999999436
294e3,2.0,0.26700000000005275
294e3,10.0,0.29100000000016735
294e3,100.0,0.2719999999999345
294e3,1e3,0.26099999999996726
295e3,2.0,0.2699999999999818
295e3,10.0,0.27099999999995816
295e3,100.0,0.3669999999999618
295e3,1e3,0.25700000000006185
296e3,2.0,0.2720000000001619
296e3,10.0,0.27099999999995816
296e3,100.0,0.26299999999991996
296e3,1e3,0.2660000000000764
297e3,2.0,0.2760000000000673
297e3,10.0,0.26900000000000546
297e3,100.0,0.265999999999849
297e3,1e3,0.35599999999999454
298e3,2.0,0.26499999999987267
298e3,10.0,0.2699999999999818
298e3,100.0,0.2680000000000291
298e3,1e3,0.26900000000000546
299e3,2.0,0.2699999999999818
299e3,10.0,0.2719999999999345
299e3,100.0,0.2820000000001528
299e3,1e3,0.34699999999998
3e5,2.0,0.2740000000001146
3e5,10.0,0.2739999999998872
3e5,100.0,0.2719999999999345
3e5,1e3,0.2640000000001237
301e3,2.0,0.2880000000000109
301e3,10.0,0.2680000000000291
301e3,100.0,0.3450000000000273
301e3,1e3,0.265999999999849
302e3,2.0,0.26900000000000546
302e3,10.0,0.27500000000009095
302e3,100.0,0.27099999999995816
302e3,1e3,0.28300000000012915
303e3,2.0,0.35199999999986176
303e3,10.0,0.27500000000009095
303e3,100.0,0.28099999999994907
303e3,1e3,0.2699999999999818
304e3,2.0,0.2740000000001146
304e3,10.0,0.2719999999999345
304e3,100.0,0.3389999999999418
304e3,1e3,0.2739999999998872
305e3,2.0,0.26700000000005275
305e3,10.0,0.27099999999995816
305e3,100.0,0.2760000000000673
305e3,1e3,0.34799999999995634
306e3,2.0,0.27300000000013824
306e3,10.0,0.27799999999979264
306e3,100.0,0.27799999999979264
306e3,1e3,0.2720000000001619
307e3,2.0,0.27100000000018554
307e3,10.0,0.2769999999998163
307e3,100.0,0.28300000000012915
307e3,1e3,0.27899999999999636
308e3,2.0,0.27700000000004366
308e3,10.0,0.2829999999999018
308e3,100.0,0.27800000000002
308e3,1e3,0.2820000000001528
309e3,2.0,0.2799999999999727
309e3,10.0,0.39400000000000546
309e3,100.0,0.27700000000004366
309e3,1e3,0.2819999999999254
31e4,2.0,0.2760000000000673
31e4,10.0,0.27599999999983993
31e4,100.0,0.28100000000017644
31e4,1e3,0.2829999999999018
311e3,2.0,0.28700000000003456
311e3,10.0,0.2840000000001055
311e3,100.0,0.39599999999995816
311e3,1e3,0.27500000000009095
312e3,2.0,0.2799999999999727
312e3,10.0,0.28899999999998727
312e3,100.0,0.27500000000009095
312e3,1e3,0.2799999999999727
313e3,2.0,0.2899999999999636
313e3,10.0,0.28899999999998727
313e3,100.0,0.2760000000000673
313e3,1e3,0.3889999999998963
314e3,2.0,0.2949999999998454
314e3,10.0,0.28899999999998727
314e3,100.0,0.2860000000000582
314e3,1e3,0.2799999999999727
315e3,2.0,0.29100000000016735
315e3,10.0,0.2819999999999254
315e3,100.0,0.3910000000000764
315e3,1e3,0.2819999999999254
316e3,2.0,0.2819999999999254
316e3,10.0,0.2880000000000109
316e3,100.0,0.2949999999998454
316e3,1e3,0.2840000000001055
317e3,2.0,0.28099999999994907
317e3,10.0,0.3630000000000564
317e3,100.0,0.2860000000000582
317e3,1e3,0.2899999999999636
318e3,2.0,0.28700000000003456
318e3,10.0,0.2899999999999636
318e3,100.0,0.28700000000003456
318e3,1e3,0.28899999999998727
319e3,2.0,0.2820000000001528
319e3,10.0,0.2849999999998545
319e3,100.0,0.29100000000016735
319e3,1e3,0.28899999999998727
32e4,2.0,0.30500000000006366
32e4,10.0,0.36799999999993815
32e4,100.0,0.28099999999994907
32e4,1e3,0.28899999999998727
321e3,2.0,0.2880000000000109
321e3,10.0,0.29899999999997817
321e3,100.0,0.35799999999994725
321e3,1e3,0.28399999999987813
322e3,2.0,0.29099999999994
322e3,10.0,0.2980000000000018
322e3,100.0,0.29700000000002547
322e3,1e3,0.3429999999998472
323e3,2.0,0.29300000000012005
323e3,10.0,0.29500000000007276
323e3,100.0,0.2919999999999163
323e3,1e3,0.4149999999999636
324e3,2.0,0.28399999999987813
324e3,10.0,0.29500000000007276
324e3,100.0,0.29099999999994
324e3,1e3,0.29099999999994
325e3,2.0,0.2919999999999163
325e3,10.0,0.29500000000007276
325e3,100.0,0.2929999999998927
325e3,1e3,0.29300000000012005
326e3,2.0,0.40899999999987813
326e3,10.0,0.2980000000000018
326e3,100.0,0.29300000000012005
326e3,1e3,0.3009999999999309
327e3,2.0,0.29700000000002547
327e3,10.0,0.30300000000011096
327e3,100.0,0.29399999999986903
327e3,1e3,0.3079999999999927
328e3,2.0,0.39799999999991087
328e3,10.0,0.2960000000000491
328e3,100.0,0.2980000000000018
328e3,1e3,0.29399999999986903
329e3,2.0,0.30700000000001637
329e3,10.0,0.29100000000016735
329e3,100.0,0.3009999999999309
329e3,1e3,0.3109999999999218
33e4,2.0,0.38999999999987267
33e4,10.0,0.3009999999999309
33e4,100.0,0.29700000000002547
33e4,1e3,0.30100000000015825
331e3,2.0,0.30199999999990723
331e3,10.0,0.30100000000015825
331e3,100.0,0.2980000000000018
331e3,1e3,0.42200000000002547
332e3,2.0,0.29599999999982174
332e3,10.0,0.30100000000015825
332e3,100.0,0.30199999999990723
332e3,1e3,0.31500000000005457
333e3,2.0,0.30300000000011096
333e3,10.0,0.30999999999994543
333e3,100.0,0.2999999999999545
333e3,1e3,0.3000000000001819
334e3,2.0,0.4069999999999254
334e3,10.0,0.3079999999999927
334e3,100.0,0.30999999999994543
334e3,1e3,0.3040000000000873
335e3,2.0,0.3000000000001819
335e3,10.0,0.30199999999990723
335e3,100.0,0.30999999999994543
335e3,1e3,0.31500000000005457
336e3,2.0,0.39800000000013824
336e3,10.0,0.30999999999994543
336e3,100.0,0.3079999999999927
336e3,1e3,0.2999999999999545
337e3,2.0,0.30300000000011096
337e3,10.0,0.30600000000004
337e3,100.0,0.3109999999999218
337e3,1e3,0.4149999999999636
338e3,2.0,0.3170000000000073
338e3,10.0,0.3109999999999218
338e3,100.0,0.30500000000006366
338e3,1e3,0.3129999999998745
339e3,2.0,0.30999999999994543
339e3,10.0,0.3079999999999927
339e3,100.0,0.3889999999998963
339e3,1e3,0.31799999999998363
34e4,2.0,0.3089999999999691
34e4,10.0,0.3089999999999691
34e4,100.0,0.31300000000010186
34e4,1e3,0.3170000000000073
341e3,2.0,0.3809999999998581
341e3,10.0,0.3079999999999927
341e3,100.0,0.31100000000014916
341e3,1e3,0.3049999999998363
342e3,2.0,0.31199999999989814
342e3,10.0,0.38599999999996726
342e3,100.0,0.30700000000001637
342e3,1e3,0.31799999999998363
343e3,2.0,0.3049999999998363
343e3,10.0,0.31300000000010186
343e3,100.0,0.3689999999999145
343e3,1e3,0.31500000000005457
344e3,2.0,0.31399999999985084
344e3,10.0,0.3220000000001164
344e3,100.0,0.35999999999989996
344e3,1e3,0.3100000000001728
345e3,2.0,0.3170000000000073
345e3,10.0,0.43499999999994543
345e3,100.0,0.31799999999998363
345e3,1e3,0.3240000000000691
346e3,2.0,0.3140000000000782
346e3,10.0,0.32199999999988904
346e3,100.0,0.31500000000005457
346e3,1e3,0.31300000000010186
347e3,2.0,0.31899999999996
347e3,10.0,0.31300000000010186
347e3,100.0,0.4259999999999309
347e3,1e3,0.31899999999996
348e3,2.0,0.3100000000001728
348e3,10.0,0.3249999999998181
348e3,100.0,0.31500000000005457
348e3,1e3,0.31100000000014916
349e3,2.0,0.32999999999992724
349e3,10.0,0.31999999999993634
349e3,100.0,0.4110000000000582
349e3,1e3,0.31500000000005457
35e4,2.0,0.31900000000018736
35e4,10.0,0.3149999999998272
35e4,100.0,0.31900000000018736
35e4,1e3,0.31799999999998363
351e3,2.0,0.3269999999999982
351e3,10.0,0.4110000000000582
351e3,100.0,0.3269999999999982
351e3,1e3,0.31999999999993634
352e3,2.0,0.3269999999999982
352e3,10.0,0.31599999999980355
352e3,100.0,0.3160000000000309
352e3,1e3,0.4170000000001437
353e3,2.0,0.32199999999988904
353e3,10.0,0.32600000000002183
353e3,100.0,0.3200000000001637
353e3,1e3,0.32399999999984175
354e3,2.0,0.32199999999988904
354e3,10.0,0.40200000000004366
354e3,100.0,0.3240000000000691
354e3,1e3,0.32199999999988904
355e3,2.0,0.31899999999996
355e3,10.0,0.3269999999999982
355e3,100.0,0.40300000000002
355e3,1e3,0.3229999999998654
356e3,2.0,0.3250000000000455
356e3,10.0,0.32600000000002183
356e3,100.0,0.32599999999979445
356e3,1e3,0.3790000000001328
357e3,2.0,0.3240000000000691
357e3,10.0,0.3269999999999982
357e3,100.0,0.3220000000001164
357e3,1e3,0.3729999999998199
358e3,2.0,0.32199999999988904
358e3,10.0,0.33799999999996544
358e3,100.0,0.6300000000001091
358e3,1e3,0.3330000000000837
359e3,2.0,0.32199999999988904
359e3,10.0,0.33600000000001273
359e3,100.0,0.3300000000001546
359e3,1e3,0.3249999999998181
36e4,2.0,0.3430000000000746
36e4,10.0,0.3309999999999036
36e4,100.0,0.4470000000001164
36e4,1e3,0.3229999999998654
361e3,2.0,0.3209999999999127
361e3,10.0,0.3289999999999509
361e3,100.0,0.3269999999999982
361e3,1e3,0.3369999999999891
362e3,2.0,0.32399999999984175
362e3,10.0,0.3300000000001546
362e3,100.0,0.42899999999985994
362e3,1e3,0.32900000000017826
363e3,2.0,0.3329999999998563
363e3,10.0,0.33600000000001273
363e3,100.0,0.3249999999998181
363e3,1e3,0.3269999999999982
364e3,2.0,0.33600000000001273
364e3,10.0,0.4249999999999545
364e3,100.0,0.3369999999999891
364e3,1e3,0.3269999999999982
365e3,2.0,0.3400000000001455
365e3,10.0,0.33600000000001273
365e3,100.0,0.33999999999991815
365e3,1e3,0.41800000000012005
366e3,2.0,0.3250000000000455
366e3,10.0,0.334999999999809
366e3,100.0,0.33700000000021646
366e3,1e3,0.34600000000000364
367e3,2.0,0.46699999999987085
367e3,10.0,0.3269999999999982
367e3,100.0,0.33799999999996544
367e3,1e3,0.34600000000000364
368e3,2.0,0.33600000000001273
368e3,10.0,0.33100000000013097
368e3,100.0,0.33999999999991815
368e3,1e3,0.3420000000000982
369e3,2.0,0.4479999999998654
369e3,10.0,0.3300000000001546
369e3,100.0,0.34199999999987085
369e3,1e3,0.33900000000016917
37e4,2.0,0.33600000000001273
37e4,10.0,0.34400000000005093
37e4,100.0,0.34600000000000364
37e4,1e3,0.33799999999996544
371e3,2.0,0.3289999999999509
371e3,10.0,0.3380000000001928
371e3,100.0,0.33999999999991815
371e3,1e3,0.3369999999999891
372e3,2.0,0.3300000000001546
372e3,10.0,0.3429999999998472
372e3,100.0,0.43800000000010186
372e3,1e3,0.3369999999999891
373e3,2.0,0.3450000000000273
373e3,10.0,0.34900000000016007
373e3,100.0,0.3449999999997999
373e3,1e3,0.3420000000000982
374e3,2.0,0.43800000000010186
374e3,10.0,0.3369999999999891
374e3,100.0,0.33999999999991815
374e3,1e3,0.35200000000008913
375e3,2.0,0.3420000000000982
375e3,10.0,0.3489999999999327
375e3,100.0,0.4170000000001437
375e3,1e3,0.34600000000000364
376e3,2.0,0.34999999999990905
376e3,10.0,0.33900000000016917
376e3,100.0,0.34199999999987085
376e3,1e3,0.4070000000001528
377e3,2.0,0.34199999999987085
377e3,10.0,0.34700000000020736
377e3,100.0,0.35399999999981446
377e3,1e3,0.4270000000001346
378e3,2.0,0.34600000000000364
378e3,10.0,0.3510000000001128
378e3,100.0,0.47199999999998
378e3,1e3,0.3389999999999418
379e3,2.0,0.3409999999998945
379e3,10.0,0.34400000000005093
379e3,100.0,0.34600000000000364
379e3,1e3,0.34699999999998
38e4,2.0,0.3410000000001219
38e4,10.0,0.34400000000005093
38e4,100.0,0.4459999999999127
38e4,1e3,0.36799999999993815
381e3,2.0,0.36799999999993815
381e3,10.0,0.3810000000000855
381e3,100.0,0.37599999999997635
381e3,1e3,0.3420000000000982
382e3,2.0,0.34699999999998
382e3,10.0,0.44000000000005457
382e3,100.0,0.3530000000000655
382e3,1e3,0.34199999999987085
383e3,2.0,0.34600000000000364
383e3,10.0,0.3550000000000182
383e3,100.0,0.34699999999998
383e3,1e3,0.44499999999993634
384e3,2.0,0.34799999999995634
384e3,10.0,0.34600000000000364
384e3,100.0,0.34799999999995634
384e3,1e3,0.35400000000004184
385e3,2.0,0.35400000000004184
385e3,10.0,0.4359999999999218
385e3,100.0,0.34799999999995634
385e3,1e3,0.3530000000000655
386e3,2.0,0.3480000000001837
386e3,10.0,0.34799999999995634
386e3,100.0,0.4130000000000109
386e3,1e3,0.34799999999995634
387e3,2.0,0.3610000000001037
387e3,10.0,0.3509999999998854
387e3,100.0,0.4110000000000582
387e3,1e3,0.3500000000001364
388e3,2.0,0.35599999999999454
388e3,10.0,0.3510000000001128
388e3,100.0,0.46900000000005093
388e3,1e3,0.34799999999995634
389e3,2.0,0.3580000000001746
389e3,10.0,0.3589999999999236
389e3,100.0,0.36599999999998545
389e3,1e3,0.35599999999999454
39e4,2.0,0.35999999999989996
39e4,10.0,0.46499999999991815
39e4,100.0,0.34700000000020736
39e4,1e3,0.3489999999999327
391e3,2.0,0.3690000000001419
391e3,10.0,0.35199999999986176
391e3,100.0,0.36200000000008004
391e3,1e3,0.35599999999999454
392e3,2.0,0.47100000000000364
392e3,10.0,0.3550000000000182
392e3,100.0,0.3609999999998763
392e3,1e3,0.3550000000000182
393e3,2.0,0.34999999999990905
393e3,10.0,0.3589999999999236
393e3,100.0,0.4580000000000837
393e3,1e3,0.3489999999999327
394e3,2.0,0.35999999999989996
394e3,10.0,0.359000000000151
394e3,100.0,0.3669999999999618
394e3,1e3,0.36400000000003274
395e3,2.0,0.4329999999999927
395e3,10.0,0.36200000000008004
395e3,100.0,0.3609999999998763
395e3,1e3,0.3650000000000091
396e3,2.0,0.35799999999994725
396e3,10.0,0.4379999999998745
396e3,100.0,0.3549999999997908
396e3,1e3,0.36000000000012733
397e3,2.0,0.36200000000008004
397e3,10.0,0.43499999999994543
397e3,100.0,0.3580000000001746
397e3,1e3,0.3550000000000182
398e3,2.0,0.42399999999997817
398e3,10.0,0.3610000000001037
398e3,100.0,0.36799999999993815
398e3,1e3,0.4819999999999709
399e3,2.0,0.3669999999999618
399e3,10.0,0.3630000000000564
399e3,100.0,0.3589999999999236
399e3,1e3,0.3769999999999527
4e5,2.0,0.36999999999989086
4e5,10.0,0.38200000000006185
4e5,100.0,0.4959999999998672
4e5,1e3,0.3670000000001892
401e3,2.0,0.3830000000000382
401e3,10.0,0.3949999999999818
401e3,100.0,0.3769999999999527
401e3,1e3,0.4230000000000018
402e3,2.0,0.4759999999998854
402e3,10.0,0.5930000000000746
402e3,100.0,0.3669999999999618
402e3,1e3,0.3669999999999618
403e3,2.0,0.3730000000000473
403e3,10.0,0.3710000000000946
403e3,100.0,0.3769999999999527
403e3,1e3,0.37400000000002365
404e3,2.0,0.5219999999999345
404e3,10.0,0.37800000000015643
404e3,100.0,0.3650000000000091
404e3,1e3,0.35799999999994725
405e3,2.0,0.3690000000001419
405e3,10.0,0.4780000000000655
405e3,100.0,0.3569999999999709
405e3,1e3,0.36999999999989086
406e3,2.0,0.36400000000003274
406e3,10.0,0.3689999999999145
406e3,100.0,0.45100000000002183
406e3,1e3,0.3709999999998672
407e3,2.0,0.37000000000011823
407e3,10.0,0.3729999999998199
407e3,100.0,0.36800000000016553
407e3,1e3,0.4329999999999927
408e3,2.0,0.3760000000002037
408e3,10.0,0.37799999999992906
408e3,100.0,0.4410000000000309
408e3,1e3,0.40099999999983993
409e3,2.0,0.41599999999994
409e3,10.0,0.7590000000000146
409e3,100.0,0.3890000000001237
409e3,1e3,0.4130000000000109
41e4,2.0,0.40200000000004366
41e4,10.0,0.37400000000002365
41e4,100.0,0.38999999999987267
41e4,1e3,0.3910000000000764
411e3,2.0,0.3810000000000855
411e3,10.0,0.48699999999985266
411e3,100.0,0.3769999999999527
411e3,1e3,0.3809999999998581
412e3,2.0,0.37400000000002365
412e3,10.0,0.3809999999998581
412e3,100.0,0.3849999999999909
412e3,1e3,0.4800000000000182
413e3,2.0,0.3830000000000382
